trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.8, 'e': 0.010999999999999871}",20,14,10.210106530391561,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.8, 'e': 0.010999999999999871}",30,12,28.163985115400713,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.8, 'e': 0.00999999999999987}",30,15,31.654797314274518,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.8, 'e': 0.00999999999999987}",20,13,12.172416521859953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.8, 'e': 0.00999999999999987}",35,17,36.94978568937566,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.8, 'e': 0.00999999999999987}",25,11,24.562939623642908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.8, 'e': 0.00999999999999987}",20,6,27.737209876516072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.8, 'e': 0.00999999999999987}",25,12,26.985249910349264,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.8, 'e': 0.00999999999999987}",20,2,32.882213818263835,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.8, 'e': 0.00999999999999987}",30,0,45.175044049795986,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.8, 'e': 0.00999999999999987}",30,12,32.23939708251842,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.8, 'e': 0.00999999999999987}",30,15,31.4112538940889,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.8, 'e': 0.00999999999999987}",20,13,15.566216092373708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.8, 'e': 0.00999999999999987}",20,16,7.469774149904765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.8, 'e': 0.00999999999999987}",25,12,25.204767864773988,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.8, 'e': 0.00999999999999987}",20,8,26.635305579693778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.8, 'e': 0.00999999999999987}",35,12,41.79080150499952,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.8, 'e': 0.00999999999999987}",25,11,23.685826642846266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.8, 'e': 0.00999999999999987}",20,16,8.06930869911442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.8, 'e': 0.00999999999999987}",20,8,22.555821034602097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.8, 'e': 0.00999999999999987}",20,7,26.802761823691213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.8, 'e': 0.00999999999999987}",25,15,20.000730712471604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.8, 'e': 0.00999999999999987}",20,11,18.21336173800883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.8, 'e': 0.00999999999999987}",25,8,28.08113965214233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.8, 'e': 0.00899999999999987}",25,14,17.44888974851792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.8, 'e': 0.00899999999999987}",30,20,21.93189285170657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.8, 'e': 0.00899999999999987}",25,6,30.667766681037165,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.8, 'e': 0.00899999999999987}",25,15,19.169724156900184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.8, 'e': 0.00899999999999987}",20,12,16.833637267771746,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.8, 'e': 0.00899999999999987}",25,17,13.4992331520714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.8, 'e': 0.00899999999999987}",20,12,16.58865048622748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.8, 'e': 0.00899999999999987}",20,12,10.831233069695921,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.8, 'e': 0.00899999999999987}",20,6,26.125942827835217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.8, 'e': 0.00899999999999987}",25,13,24.501023125630564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.8, 'e': 0.00899999999999987}",20,16,9.504165436715766,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.8, 'e': 0.00899999999999987}",25,12,23.892325048262702,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.8, 'e': 0.00899999999999987}",25,3,36.968746996906184,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.8, 'e': 0.00899999999999987}",20,8,25.040580475431835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.8, 'e': 0.00899999999999987}",25,15,18.189745460838832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.8, 'e': 0.00899999999999987}",20,10,18.09431333215683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.8, 'e': 0.00899999999999987}",20,10,16.180793812922413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.8, 'e': 0.00899999999999987}",25,8,30.80467301061443,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.8, 'e': 0.00899999999999987}",35,21,25.612840444516632,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.8, 'e': 0.00899999999999987}",25,16,15.045923626178375,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.8, 'e': 0.00899999999999987}",20,16,7.18116070982518,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.8, 'e': 0.00899999999999987}",25,5,36.23898758970609,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.8, 'e': 0.00899999999999987}",20,8,22.22824072570032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.8, 'e': 0.00899999999999987}",20,0,26.416005795331674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0.8, 'e': 0.007999999999999868}",25,15,18.051387808958324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.8, 'e': 0.007999999999999868}",20,6,24.402534393445958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.8, 'e': 0.007999999999999868}",20,8,20.30962999631624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.8, 'e': 0.007999999999999868}",20,15,10.335515927353491,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
